Model,Accuracy,Precision,Recall,F1,Total Images


KNN,80.0,96.3,62.4,75.73,500
Logistic Regression,82.2,80.38,85.2,82.72,500
SVM,89.8,87.27,93.2,90.14,500
ANN,88.2,87.45,89.2,88.32,500
CNN,94.4,93.7,95.2,94.44,500
leNet,93.4,92.55,94.4,93.47,500
AlexNet,98.0,96.88,99.2,98.02,500
